,name,first_name,last_name,title,release_year,category_id,actor_id,lang_id
0,PENELOPE GUINESS,PENELOPE,GUINESS,ACADEMY DINOSAUR,2006,6,1,1
1,PENELOPE GUINESS,PENELOPE,GUINESS,ANACONDA CONFESSIONS,2006,2,1,1
2,PENELOPE GUINESS,PENELOPE,GUINESS,ANGELS LIFE,2006,13,1,1
3,PENELOPE GUINESS,PENELOPE,GUINESS,BULWORTH COMMANDMENTS,2006,10,1,1
4,PENELOPE GUINESS,PENELOPE,GUINESS,CHEAPER CLYDE,2006,14,1,1
5,PENELOPE GUINESS,PENELOPE,GUINESS,COLOR PHILADELPHIA,2006,4,1,1
6,PENELOPE GUINESS,PENELOPE,GUINESS,ELEPHANT TROJAN,2006,11,1,1
7,PENELOPE GUINESS,PENELOPE,GUINESS,GLEAMING JAWBREAKER,2006,15,1,1
8,PENELOPE GUINESS,PENELOPE,GUINESS,HUMAN GRAFFITI,2006,10,1,1
9,PENELOPE GUINESS,PENELOPE,GUINESS,KING EVOLUTION,2006,8,1,1
10,PENELOPE GUINESS,PENELOPE,GUINESS,LADY STAGE,2006,11,1,1
11,PENELOPE GUINESS,PENELOPE,GUINESS,LANGUAGE COWBOY,2006,3,1,1
12,PENELOPE GUINESS,PENELOPE,GUINESS,MULHOLLAND BEAST,2006,9,1,1
13,PENELOPE GUINESS,PENELOPE,GUINESS,OKLAHOMA JUMANJI,2006,13,1,1
14,PENELOPE GUINESS,PENELOPE,GUINESS,RULES HUMAN,2006,11,1,1
15,PENELOPE GUINESS,PENELOPE,GUINESS,SPLASH GUMP,2006,8,1,1
16,PENELOPE GUINESS,PENELOPE,GUINESS,VERTIGO NORTHWEST,2006,5,1,1
17,PENELOPE GUINESS,PENELOPE,GUINESS,WESTWARD SEABISCUIT,2006,4,1,1
18,PENELOPE GUINESS,PENELOPE,GUINESS,WIZARD COLDBLOODED,2006,12,1,1
19,NICK WAHLBERG,NICK,WAHLBERG,ADAPTATION HOLES,2006,6,2,1
20,NICK WAHLBERG,NICK,WAHLBERG,APACHE DIVINE,2006,8,2,1
21,NICK WAHLBERG,NICK,WAHLBERG,BABY HALL,2006,9,2,1
22,NICK WAHLBERG,NICK,WAHLBERG,BULL SHAWSHANK,2006,1,2,1
23,NICK WAHLBERG,NICK,WAHLBERG,CHAINSAW UPTOWN,2006,14,2,1
24,NICK WAHLBERG,NICK,WAHLBERG,CHISUM BEHAVIOR,2006,8,2,1
25,NICK WAHLBERG,NICK,WAHLBERG,DESTINY SATURDAY,2006,13,2,1
26,NICK WAHLBERG,NICK,WAHLBERG,DRACULA CRYSTAL,2006,4,2,1
27,NICK WAHLBERG,NICK,WAHLBERG,FIGHT JAWBREAKER,2006,2,2,1
28,NICK WAHLBERG,NICK,WAHLBERG,FLASH WARS,2006,13,2,1
29,NICK WAHLBERG,NICK,WAHLBERG,GILBERT PELICAN,2006,4,2,1
30,NICK WAHLBERG,NICK,WAHLBERG,GOODFELLAS SALUTE,2006,14,2,1
31,NICK WAHLBERG,NICK,WAHLBERG,HAPPINESS UNITED,2006,9,2,1
32,NICK WAHLBERG,NICK,WAHLBERG,INDIAN LOVE,2006,8,2,1
33,NICK WAHLBERG,NICK,WAHLBERG,JEKYLL FROGMEN,2006,13,2,1
34,NICK WAHLBERG,NICK,WAHLBERG,JERSEY SASSY,2006,3,2,1
35,NICK WAHLBERG,NICK,WAHLBERG,LIAISONS SWEET,2006,16,2,1
36,NICK WAHLBERG,NICK,WAHLBERG,LUCKY FLYING,2006,12,2,1
37,NICK WAHLBERG,NICK,WAHLBERG,MAGUIRE APACHE,2006,8,2,1
38,NICK WAHLBERG,NICK,WAHLBERG,MALLRATS UNITED,2006,5,2,1
39,NICK WAHLBERG,NICK,WAHLBERG,MASK PEACH,2006,13,2,1
40,NICK WAHLBERG,NICK,WAHLBERG,ROOF CHAMPION,2006,10,2,1
41,NICK WAHLBERG,NICK,WAHLBERG,RUSHMORE MERMAID,2006,5,2,1
42,NICK WAHLBERG,NICK,WAHLBERG,SMILE EARRING,2006,16,2,1
43,NICK WAHLBERG,NICK,WAHLBERG,WARDROBE PHANTOM,2006,7,2,1
44,ED CHASE,ED,CHASE,ALONE TRIP,2006,12,3,1
45,ED CHASE,ED,CHASE,ARMY FLINTSTONES,2006,6,3,1
46,ED CHASE,ED,CHASE,ARTIST COLDBLOODED,2006,15,3,1
47,ED CHASE,ED,CHASE,BOONDOCK BALLROOM,2006,16,3,1
48,ED CHASE,ED,CHASE,CADDYSHACK JEDI,2006,1,3,1
49,ED CHASE,ED,CHASE,COWBOY DOOM,2006,9,3,1
50,ED CHASE,ED,CHASE,EVE RESURRECTION,2006,13,3,1
51,ED CHASE,ED,CHASE,FORREST SONS,2006,1,3,1
52,ED CHASE,ED,CHASE,FRENCH HOLIDAY,2006,6,3,1
