,name,last_name,first_name,title,release_year,category_id,actor_id,lang_id,film_id
0,PENELOPE GUINESS,GUINESS,PENELOPE,ACADEMY DINOSAUR,2006,6,1,1,1
1,PENELOPE GUINESS,GUINESS,PENELOPE,ANACONDA CONFESSIONS,2006,2,1,1,23
2,PENELOPE GUINESS,GUINESS,PENELOPE,ANGELS LIFE,2006,13,1,1,25
3,PENELOPE GUINESS,GUINESS,PENELOPE,BULWORTH COMMANDMENTS,2006,10,1,1,106
4,PENELOPE GUINESS,GUINESS,PENELOPE,CHEAPER CLYDE,2006,14,1,1,140
5,PENELOPE GUINESS,GUINESS,PENELOPE,COLOR PHILADELPHIA,2006,4,1,1,166
6,PENELOPE GUINESS,GUINESS,PENELOPE,ELEPHANT TROJAN,2006,11,1,1,277
7,PENELOPE GUINESS,GUINESS,PENELOPE,GLEAMING JAWBREAKER,2006,15,1,1,361
8,PENELOPE GUINESS,GUINESS,PENELOPE,HUMAN GRAFFITI,2006,10,1,1,438
9,PENELOPE GUINESS,GUINESS,PENELOPE,KING EVOLUTION,2006,8,1,1,499
10,PENELOPE GUINESS,GUINESS,PENELOPE,LADY STAGE,2006,11,1,1,506
11,PENELOPE GUINESS,GUINESS,PENELOPE,LANGUAGE COWBOY,2006,3,1,1,509
12,PENELOPE GUINESS,GUINESS,PENELOPE,MULHOLLAND BEAST,2006,9,1,1,605
13,PENELOPE GUINESS,GUINESS,PENELOPE,OKLAHOMA JUMANJI,2006,13,1,1,635
14,PENELOPE GUINESS,GUINESS,PENELOPE,RULES HUMAN,2006,11,1,1,749
15,PENELOPE GUINESS,GUINESS,PENELOPE,SPLASH GUMP,2006,8,1,1,832
16,PENELOPE GUINESS,GUINESS,PENELOPE,VERTIGO NORTHWEST,2006,5,1,1,939
17,PENELOPE GUINESS,GUINESS,PENELOPE,WESTWARD SEABISCUIT,2006,4,1,1,970
18,PENELOPE GUINESS,GUINESS,PENELOPE,WIZARD COLDBLOODED,2006,12,1,1,980
19,NICK WAHLBERG,WAHLBERG,NICK,ADAPTATION HOLES,2006,6,2,1,3
20,NICK WAHLBERG,WAHLBERG,NICK,APACHE DIVINE,2006,8,2,1,31
21,NICK WAHLBERG,WAHLBERG,NICK,BABY HALL,2006,9,2,1,47
22,NICK WAHLBERG,WAHLBERG,NICK,BULL SHAWSHANK,2006,1,2,1,105
23,NICK WAHLBERG,WAHLBERG,NICK,CHAINSAW UPTOWN,2006,14,2,1,132
24,NICK WAHLBERG,WAHLBERG,NICK,CHISUM BEHAVIOR,2006,8,2,1,145
25,NICK WAHLBERG,WAHLBERG,NICK,DESTINY SATURDAY,2006,13,2,1,226
26,NICK WAHLBERG,WAHLBERG,NICK,DRACULA CRYSTAL,2006,4,2,1,249
27,NICK WAHLBERG,WAHLBERG,NICK,FIGHT JAWBREAKER,2006,2,2,1,314
28,NICK WAHLBERG,WAHLBERG,NICK,FLASH WARS,2006,13,2,1,321
29,NICK WAHLBERG,WAHLBERG,NICK,GILBERT PELICAN,2006,4,2,1,357
30,NICK WAHLBERG,WAHLBERG,NICK,GOODFELLAS SALUTE,2006,14,2,1,369
31,NICK WAHLBERG,WAHLBERG,NICK,HAPPINESS UNITED,2006,9,2,1,399
32,NICK WAHLBERG,WAHLBERG,NICK,INDIAN LOVE,2006,8,2,1,458
33,NICK WAHLBERG,WAHLBERG,NICK,JEKYLL FROGMEN,2006,13,2,1,481
34,NICK WAHLBERG,WAHLBERG,NICK,JERSEY SASSY,2006,3,2,1,485
35,NICK WAHLBERG,WAHLBERG,NICK,LIAISONS SWEET,2006,16,2,1,518
36,NICK WAHLBERG,WAHLBERG,NICK,LUCKY FLYING,2006,12,2,1,540
37,NICK WAHLBERG,WAHLBERG,NICK,MAGUIRE APACHE,2006,8,2,1,550
38,NICK WAHLBERG,WAHLBERG,NICK,MALLRATS UNITED,2006,5,2,1,555
39,NICK WAHLBERG,WAHLBERG,NICK,MASK PEACH,2006,13,2,1,561
40,NICK WAHLBERG,WAHLBERG,NICK,ROOF CHAMPION,2006,10,2,1,742
41,NICK WAHLBERG,WAHLBERG,NICK,RUSHMORE MERMAID,2006,5,2,1,754
42,NICK WAHLBERG,WAHLBERG,NICK,SMILE EARRING,2006,16,2,1,811
43,NICK WAHLBERG,WAHLBERG,NICK,WARDROBE PHANTOM,2006,7,2,1,958
44,ED CHASE,CHASE,ED,ALONE TRIP,2006,12,3,1,17
45,ED CHASE,CHASE,ED,ARMY FLINTSTONES,2006,6,3,1,40
46,ED CHASE,CHASE,ED,ARTIST COLDBLOODED,2006,15,3,1,42
47,ED CHASE,CHASE,ED,BOONDOCK BALLROOM,2006,16,3,1,87
48,ED CHASE,CHASE,ED,CADDYSHACK JEDI,2006,1,3,1,111
49,ED CHASE,CHASE,ED,COWBOY DOOM,2006,9,3,1,185
50,ED CHASE,CHASE,ED,EVE RESURRECTION,2006,13,3,1,289
51,ED CHASE,CHASE,ED,FORREST SONS,2006,1,3,1,329
52,ED CHASE,CHASE,ED,FRENCH HOLIDAY,2006,6,3,1,336
53,ED CHASE,CHASE,ED,FROST HEAD,2006,4,3,1,341
54,ED CHASE,CHASE,ED,HALLOWEEN NUTS,2006,6,3,1,393
55,ED CHASE,CHASE,ED,HUNTER ALTER,2006,6,3,1,441
56,ED CHASE,CHASE,ED,IMAGE PRINCESS,2006,15,3,1,453
57,ED CHASE,CHASE,ED,JEEPERS WEDDING,2006,4,3,1,480
58,ED CHASE,CHASE,ED,LUCK OPUS,2006,7,3,1,539
59,ED CHASE,CHASE,ED,NECKLACE OUTBREAK,2006,7,3,1,618
60,ED CHASE,CHASE,ED,PLATOON INSTINCT,2006,13,3,1,685
61,ED CHASE,CHASE,ED,SPICE SORORITY,2006,7,3,1,827
62,ED CHASE,CHASE,ED,WEDDING APOLLO,2006,6,3,1,966
63,ED CHASE,CHASE,ED,WEEKEND PERSONAL,2006,14,3,1,967
64,ED CHASE,CHASE,ED,WHALE BIKINI,2006,9,3,1,971
65,ED CHASE,CHASE,ED,YOUNG LANGUAGE,2006,6,3,1,996
66,JENNIFER DAVIS,DAVIS,JENNIFER,ANACONDA CONFESSIONS,2006,2,4,1,23
67,JENNIFER DAVIS,DAVIS,JENNIFER,ANGELS LIFE,2006,13,4,1,25
68,JENNIFER DAVIS,DAVIS,JENNIFER,BAREFOOT MANCHURIAN,2006,1,4,1,56
69,JENNIFER DAVIS,DAVIS,JENNIFER,BED HIGHBALL,2006,6,4,1,62
70,JENNIFER DAVIS,DAVIS,JENNIFER,BLADE POLISH,2006,7,4,1,79
71,JENNIFER DAVIS,DAVIS,JENNIFER,BOONDOCK BALLROOM,2006,16,4,1,87
72,JENNIFER DAVIS,DAVIS,JENNIFER,GHOSTBUSTERS ELF,2006,2,4,1,355
73,JENNIFER DAVIS,DAVIS,JENNIFER,GREEDY ROOTS,2006,7,4,1,379
74,JENNIFER DAVIS,DAVIS,JENNIFER,HANOVER GALAXY,2006,12,4,1,398
75,JENNIFER DAVIS,DAVIS,JENNIFER,INSTINCT AIRPORT,2006,15,4,1,463
76,JENNIFER DAVIS,DAVIS,JENNIFER,JUMANJI BLADE,2006,13,4,1,490
77,JENNIFER DAVIS,DAVIS,JENNIFER,NATIONAL STORY,2006,6,4,1,616
78,JENNIFER DAVIS,DAVIS,JENNIFER,OKLAHOMA JUMANJI,2006,13,4,1,635
79,JENNIFER DAVIS,DAVIS,JENNIFER,POSEIDON FOREVER,2006,15,4,1,691
80,JENNIFER DAVIS,DAVIS,JENNIFER,RAIDERS ANTITRUST,2006,6,4,1,712
81,JENNIFER DAVIS,DAVIS,JENNIFER,RANDOM GO,2006,14,4,1,714
82,JENNIFER DAVIS,DAVIS,JENNIFER,REDS POCUS,2006,12,4,1,721
83,JENNIFER DAVIS,DAVIS,JENNIFER,SILVERADO GOLDFINGER,2006,14,4,1,798
84,JENNIFER DAVIS,DAVIS,JENNIFER,SPLASH GUMP,2006,8,4,1,832
85,JENNIFER DAVIS,DAVIS,JENNIFER,SUBMARINE BED,2006,5,4,1,858
86,JENNIFER DAVIS,DAVIS,JENNIFER,TREASURE COMMAND,2006,11,4,1,909
87,JENNIFER DAVIS,DAVIS,JENNIFER,UNFORGIVEN ZOOLANDER,2006,14,4,1,924
88,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,AMADEUS HOLY,2006,1,5,1,19
89,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,BANGER PINOCCHIO,2006,12,5,1,54
90,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,BONNIE HOLOCAUST,2006,6,5,1,85
91,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,CHITTY LOCK,2006,7,5,1,146
92,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,COMMANDMENTS EXPRESS,2006,11,5,1,171
93,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,CONEHEADS SMOOCHY,2006,7,5,1,172
94,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,DADDY PITTSBURGH,2006,5,5,1,202
95,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,DAISY MENAGERIE,2006,14,5,1,203
96,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,ENOUGH RAGING,2006,16,5,1,286
97,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,ESCAPE METROPOLIS,2006,16,5,1,288
98,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,FIRE WOLVES,2006,10,5,1,316
99,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,FRONTIER CABIN,2006,13,5,1,340
100,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,GOODFELLAS SALUTE,2006,14,5,1,369
101,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,GRAIL FRANKENSTEIN,2006,1,5,1,375
102,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,GROOVE FICTION,2006,15,5,1,383
103,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,HALL CASSIDY,2006,3,5,1,392
104,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,HEAVENLY GUN,2006,12,5,1,411
105,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,KRAMER CHOCOLATE,2006,15,5,1,503
106,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,LOVE SUICIDES,2006,11,5,1,535
107,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,METAL ARMAGEDDON,2006,6,5,1,571
108,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,PACIFIC AMISTAD,2006,6,5,1,650
109,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,PATTON INTERVIEW,2006,11,5,1,665
110,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,POCUS PULP,2006,6,5,1,687
111,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,RIDGEMONT SUBMARINE,2006,13,5,1,730
112,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,RINGS HEARTBREAKERS,2006,1,5,1,732
113,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,SMILE EARRING,2006,16,5,1,811
114,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,SOLDIERS EVOLUTION,2006,14,5,1,817
115,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,STAR OPERATION,2006,15,5,1,841
116,JOHNNY LOLLOBRIGIDA,LOLLOBRIGIDA,JOHNNY,SUNRISE LEAGUE,2006,2,5,1,865
117,BETTE NICHOLSON,NICHOLSON,BETTE,ANTITRUST TOMATOES,2006,1,6,1,29
118,BETTE NICHOLSON,NICHOLSON,BETTE,BANG KWAI,2006,8,6,1,53
119,BETTE NICHOLSON,NICHOLSON,BETTE,BEAST HUNCHBACK,2006,4,6,1,60
120,BETTE NICHOLSON,NICHOLSON,BETTE,BIKINI BORROWERS,2006,2,6,1,70
121,BETTE NICHOLSON,NICHOLSON,BETTE,CALENDAR GUNFIGHT,2006,9,6,1,112
122,BETTE NICHOLSON,NICHOLSON,BETTE,COAST RAINBOW,2006,6,6,1,164
123,BETTE NICHOLSON,NICHOLSON,BETTE,COLDBLOODED DARLING,2006,14,6,1,165
124,BETTE NICHOLSON,NICHOLSON,BETTE,CROSSROADS CASUALTIES,2006,2,6,1,193
125,BETTE NICHOLSON,NICHOLSON,BETTE,DROP WATERFRONT,2006,15,6,1,256
126,BETTE NICHOLSON,NICHOLSON,BETTE,IGBY MAKER,2006,16,6,1,451
127,BETTE NICHOLSON,NICHOLSON,BETTE,KRAMER CHOCOLATE,2006,15,6,1,503
128,BETTE NICHOLSON,NICHOLSON,BETTE,LANGUAGE COWBOY,2006,3,6,1,509
129,BETTE NICHOLSON,NICHOLSON,BETTE,LESSON CLEOPATRA,2006,15,6,1,517
130,BETTE NICHOLSON,NICHOLSON,BETTE,LIBERTY MAGNIFICENT,2006,15,6,1,519
131,BETTE NICHOLSON,NICHOLSON,BETTE,MULHOLLAND BEAST,2006,9,6,1,605
132,BETTE NICHOLSON,NICHOLSON,BETTE,POTLUCK MIXED,2006,2,6,1,692
133,BETTE NICHOLSON,NICHOLSON,BETTE,SPEED SUIT,2006,16,6,1,826
134,BETTE NICHOLSON,NICHOLSON,BETTE,TITANIC BOONDOCK,2006,2,6,1,892
135,BETTE NICHOLSON,NICHOLSON,BETTE,TRADING PINOCCHIO,2006,15,6,1,902
136,BETTE NICHOLSON,NICHOLSON,BETTE,WYOMING STORM,2006,13,6,1,994
137,GRACE MOSTEL,MOSTEL,GRACE,ANGELS LIFE,2006,13,7,1,25
138,GRACE MOSTEL,MOSTEL,GRACE,ANONYMOUS HUMAN,2006,15,7,1,27
139,GRACE MOSTEL,MOSTEL,GRACE,ARACHNOPHOBIA ROLLERCOASTER,2006,11,7,1,35
140,GRACE MOSTEL,MOSTEL,GRACE,BERETS AGENT,2006,1,7,1,67
141,GRACE MOSTEL,MOSTEL,GRACE,BREAKING HOME,2006,13,7,1,96
142,GRACE MOSTEL,MOSTEL,GRACE,COMMAND DARLING,2006,9,7,1,170
143,GRACE MOSTEL,MOSTEL,GRACE,CONFESSIONS MAGUIRE,2006,7,7,1,173
144,GRACE MOSTEL,MOSTEL,GRACE,DAZED PUNK,2006,10,7,1,217
145,GRACE MOSTEL,MOSTEL,GRACE,DECEIVER BETRAYED,2006,7,7,1,218
146,GRACE MOSTEL,MOSTEL,GRACE,DESTINATION JERK,2006,7,7,1,225
147,GRACE MOSTEL,MOSTEL,GRACE,EXCITEMENT EVE,2006,1,7,1,292
148,GRACE MOSTEL,MOSTEL,GRACE,GASLIGHT CRUSADE,2006,11,7,1,351
149,GRACE MOSTEL,MOSTEL,GRACE,HELLFIGHTERS SIERRA,2006,9,7,1,414
150,GRACE MOSTEL,MOSTEL,GRACE,INSTINCT AIRPORT,2006,15,7,1,463
151,GRACE MOSTEL,MOSTEL,GRACE,MALKOVICH PET,2006,4,7,1,554
152,GRACE MOSTEL,MOSTEL,GRACE,NECKLACE OUTBREAK,2006,7,7,1,618
153,GRACE MOSTEL,MOSTEL,GRACE,OCTOBER SUBMARINE,2006,4,7,1,633
154,GRACE MOSTEL,MOSTEL,GRACE,OPEN AFRICAN,2006,14,7,1,637
155,GRACE MOSTEL,MOSTEL,GRACE,POSEIDON FOREVER,2006,15,7,1,691
156,GRACE MOSTEL,MOSTEL,GRACE,SAINTS BRIDE,2006,7,7,1,758
157,GRACE MOSTEL,MOSTEL,GRACE,SAVANNAH TOWN,2006,7,7,1,766
158,GRACE MOSTEL,MOSTEL,GRACE,SCISSORHANDS SLUMS,2006,9,7,1,770
159,GRACE MOSTEL,MOSTEL,GRACE,SLEEPLESS MONSOON,2006,2,7,1,805
160,GRACE MOSTEL,MOSTEL,GRACE,SLEEPY JAPANESE,2006,13,7,1,806
161,GRACE MOSTEL,MOSTEL,GRACE,STING PERSONAL,2006,13,7,1,846
162,GRACE MOSTEL,MOSTEL,GRACE,TOWN ARK,2006,9,7,1,900
163,GRACE MOSTEL,MOSTEL,GRACE,TRACY CIDER,2006,2,7,1,901
164,GRACE MOSTEL,MOSTEL,GRACE,TREATMENT JEKYLL,2006,7,7,1,910
165,GRACE MOSTEL,MOSTEL,GRACE,WAR NOTTING,2006,9,7,1,957
166,GRACE MOSTEL,MOSTEL,GRACE,WARLOCK WEREWOLF,2006,3,7,1,959
167,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,BABY HALL,2006,9,8,1,47
168,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,CAMPUS REMEMBER,2006,1,8,1,115
169,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,CLONES PINOCCHIO,2006,12,8,1,158
170,MATTHEW JOHANSSON,JOHANSSON,MATTHEW,CONQUERER NUTS,2006,7,8,1,179
